neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Upper East Side,40.75991,-73.96105,Entire home/apt,11,0,0.0,3.5,364
Manhattan,East Harlem,40.79583,-73.93595,Entire home/apt,1,142,4.62,3.0,11
Brooklyn,Greenpoint,40.72749,-73.94201,Entire home/apt,11,7,0.11,3.5,340
Brooklyn,Sunset Park,40.65563,-74.00197,Private room,1,10,0.36,3.0,121
Manhattan,Washington Heights,40.85882,-73.92897,Entire home/apt,4,38,0.79,1.0,307
Brooklyn,Cypress Hills,40.68207,-73.87358,Entire home/apt,5,1,1.0,3.0,29
Manhattan,East Village,40.72607,-73.98867,Private room,11,8,0.17,1.0,90
Brooklyn,Bedford-Stuyvesant,40.68496,-73.94758,Entire home/apt,1,0,0.0,1.0,0
Manhattan,Chelsea,40.73951,-73.99979,Entire home/apt,1,4,0.24,1.0,0
Queens,Kew Gardens,40.70817,-73.83595,Private room,1,13,2.41,2.0,17
Manhattan,Harlem,40.80192,-73.95827,Private room,1,0,0.0,1.0,365
Brooklyn,Sunset Park,40.66198,-73.99785,Entire home/apt,5,9,0.2,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69127,-73.93983,Private room,1,23,0.56,1.0,365
Brooklyn,Williamsburg,40.7165,-73.94842,Entire home/apt,11,99,1.57,2.0,151
Brooklyn,Bushwick,40.70162,-73.91297,Private room,5,1,0.05,1.0,0
Bronx,Mount Hope,40.85152,-73.90374,Entire home/apt,11,2,0.16,3.5,93
Queens,Forest Hills,40.71697,-73.83396,Shared room,5,63,0.91,3.5,19
Manhattan,East Village,40.73073,-73.98105,Entire home/apt,2,36,0.79,1.0,0
Brooklyn,Bushwick,40.68267,-73.90576,Entire home/apt,3,79,3.22,1.0,258
Manhattan,Chinatown,40.71614,-73.99085,Entire home/apt,2,3,0.35,1.0,0
Manhattan,Financial District,40.70465,-74.00773,Private room,1,1,0.02,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69776,-73.96006,Private room,9,2,0.04,1.0,0
Manhattan,East Harlem,40.79155,-73.94141,Private room,3,3,3.0,3.5,90
Bronx,Fordham,40.85394,-73.89641,Private room,5,3,1.2,2.0,62
Brooklyn,Clinton Hill,40.68356,-73.96152,Entire home/apt,3,3,0.07,1.0,0
Manhattan,Upper West Side,40.79325,-73.97237,Entire home/apt,1,16,1.95,1.0,7
Manhattan,Theater District,40.76064,-73.98554,Entire home/apt,11,0,0.0,3.5,363
Brooklyn,Park Slope,40.67725,-73.9821,Entire home/apt,11,8,0.1,1.0,280
Brooklyn,Greenpoint,40.72723,-73.95728,Private room,4,6,0.07,1.0,303
Brooklyn,Downtown Brooklyn,40.70001,-73.98969,Entire home/apt,2,94,3.67,1.0,166
Manhattan,Hell's Kitchen,40.7686,-73.98951,Entire home/apt,4,7,0.59,1.0,0
Brooklyn,Boerum Hill,40.68784,-73.98579,Private room,11,0,0.0,1.0,40
Brooklyn,Williamsburg,40.71332,-73.95291,Entire home/apt,3,1,0.02,1.0,0
Manhattan,Lower East Side,40.72028,-73.98182,Private room,3,1,0.03,1.0,0
Queens,Flushing,40.74651,-73.83176,Private room,1,112,2.78,3.5,84
Manhattan,Midtown,40.75518,-73.96306,Entire home/apt,11,0,0.0,3.5,365
Manhattan,East Harlem,40.78743,-73.95179,Entire home/apt,4,92,4.62,1.0,0
Brooklyn,Williamsburg,40.71725,-73.96249,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67775,-73.94913,Entire home/apt,4,5,0.77,1.0,23
Queens,Long Island City,40.75094,-73.93806,Entire home/apt,3,4,0.38,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69587,-73.9453,Private room,2,67,1.72,2.0,110
Manhattan,Harlem,40.80926,-73.94979,Private room,3,48,1.64,3.5,9
Queens,Woodside,40.74654,-73.90776,Private room,11,0,0.0,3.5,215
Manhattan,Lower East Side,40.71915,-73.99309,Entire home/apt,3,19,0.27,1.0,9
Queens,College Point,40.79427,-73.84726,Entire home/apt,7,13,0.73,1.0,0
Brooklyn,Prospect Heights,40.67365,-73.96384,Private room,3,4,0.15,1.0,88
Brooklyn,Bedford-Stuyvesant,40.68524,-73.92183,Private room,2,0,0.0,1.0,0
Queens,Jamaica Estates,40.71927,-73.7868,Entire home/apt,1,0,0.0,2.0,329
Brooklyn,Prospect-Lefferts Gardens,40.66001,-73.94664,Entire home/apt,3,129,3.2,1.0,237
Manhattan,Midtown,40.76218,-73.98002,Entire home/apt,2,0,0.0,3.0,2
Manhattan,East Harlem,40.80797,-73.93686,Private room,1,1,0.01,1.0,0
Brooklyn,East Flatbush,40.65286,-73.93371,Private room,11,1,1.0,3.5,245
Brooklyn,Park Slope,40.67835,-73.98209,Entire home/apt,5,2,0.11,1.0,0
Manhattan,Upper West Side,40.79909,-73.9602,Private room,1,185,3.71,1.0,60
Brooklyn,Bensonhurst,40.60364,-73.99524,Entire home/apt,2,0,0.0,1.0,0
Brooklyn,Canarsie,40.63043,-73.89553,Private room,1,0,0.0,3.5,365
Brooklyn,Williamsburg,40.70915,-73.96102,Private room,4,116,3.5,2.0,133
Brooklyn,Crown Heights,40.66664,-73.92805,Private room,2,56,2.65,1.0,184
Brooklyn,Fort Greene,40.68904,-73.97269,Entire home/apt,4,20,2.32,1.0,268
Manhattan,Hell's Kitchen,40.75674,-73.99774,Private room,2,290,5.92,1.0,26
Manhattan,Harlem,40.82294,-73.94453,Entire home/apt,3,15,2.9,1.0,7
Queens,Woodside,40.74458,-73.90752,Private room,11,0,0.0,3.5,235
Manhattan,Upper East Side,40.77154,-73.95573,Entire home/apt,3,24,1.48,1.0,0
Manhattan,East Village,40.72911,-73.98151,Private room,11,99,2.32,1.0,21
Manhattan,Theater District,40.76069,-73.9863,Private room,3,46,2.49,3.0,25
Brooklyn,Greenpoint,40.73039,-73.9541,Entire home/apt,1,0,0.0,1.0,0
Manhattan,Harlem,40.8068,-73.94258,Entire home/apt,5,6,0.12,1.0,0
Manhattan,Nolita,40.72045,-73.99598,Entire home/apt,3,6,0.1,1.0,0
Manhattan,Upper East Side,40.76137,-73.96042,Entire home/apt,11,3,0.11,3.5,365
Brooklyn,Brighton Beach,40.57688,-73.95308,Entire home/apt,3,22,0.99,1.0,134
Bronx,Longwood,40.82718,-73.90241,Entire home/apt,2,58,6.8,1.0,301
Manhattan,Harlem,40.80546,-73.94601,Entire home/apt,2,0,0.0,1.0,0
Brooklyn,Greenpoint,40.72488,-73.95018,Private room,2,1,0.01,1.0,0
Brooklyn,Cobble Hill,40.68675,-73.9995,Entire home/apt,1,67,3.63,2.0,146
Brooklyn,Bushwick,40.70714,-73.9216,Entire home/apt,2,8,0.12,1.0,177
Brooklyn,Greenpoint,40.73119,-73.95578,Private room,3,6,0.1,1.0,325
Brooklyn,Greenpoint,40.73297,-73.95385,Private room,1,0,0.0,3.5,365
Queens,Flushing,40.75077,-73.80676,Entire home/apt,1,72,1.37,3.5,257
Brooklyn,Bushwick,40.69979,-73.92078,Entire home/apt,4,21,0.29,1.0,98
Queens,Astoria,40.75673,-73.9253,Entire home/apt,3,3,0.06,1.0,0
Brooklyn,Windsor Terrace,40.66023,-73.98259,Entire home/apt,2,7,0.38,1.0,0
Queens,Astoria,40.76736,-73.91462,Private room,5,3,0.08,1.0,0
Manhattan,Upper West Side,40.78602,-73.97729,Private room,2,133,2.8,1.0,155
Manhattan,Financial District,40.7112,-74.0094,Entire home/apt,1,51,5.82,3.5,1
Manhattan,Washington Heights,40.83515,-73.94178,Entire home/apt,3,9,4.66,1.0,236
Manhattan,Upper East Side,40.77983,-73.94798,Private room,1,5,0.13,1.0,0
Manhattan,East Harlem,40.79591,-73.93316,Entire home/apt,1,50,0.87,1.0,333
Queens,Long Island City,40.74253,-73.9549,Entire home/apt,4,77,1.62,1.0,252
Queens,St. Albans,40.69514,-73.74902,Private room,1,97,5.23,1.0,354
Brooklyn,Red Hook,40.675,-74.01127,Entire home/apt,4,32,2.75,1.0,107
Manhattan,Inwood,40.86717,-73.91943,Entire home/apt,3,9,0.23,1.0,0
Manhattan,West Village,40.72963,-74.0033,Entire home/apt,2,11,2.34,1.0,0
Brooklyn,Crown Heights,40.67494,-73.95841,Entire home/apt,11,2,0.04,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66362,-73.94926,Entire home/apt,5,19,0.28,1.0,0
Bronx,Pelham Bay,40.84721,-73.83222,Entire home/apt,5,10,0.25,1.0,0
Brooklyn,Bushwick,40.68991,-73.91349,Private room,2,8,1.25,2.0,1
Manhattan,Chelsea,40.74197,-73.99703,Entire home/apt,5,13,5.0,2.0,14
Brooklyn,Clinton Hill,40.68419,-73.96428,Private room,10,0,0.0,1.0,0
Manhattan,Upper East Side,40.76739,-73.9557,Shared room,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70742,-73.93754,Private room,5,1,0.1,2.0,48
Brooklyn,Williamsburg,40.71097,-73.95895,Entire home/apt,3,11,1.05,1.0,90
Manhattan,Inwood,40.86927,-73.91719,Private room,7,1,0.03,1.0,0
Manhattan,Chinatown,40.71629,-73.99066,Entire home/apt,2,10,0.54,1.0,0
Queens,Astoria,40.76466,-73.92731,Private room,1,1,0.1,1.0,362
Manhattan,Upper West Side,40.78763,-73.97204,Private room,3,21,0.49,2.0,0
Manhattan,West Village,40.73509,-74.00323,Entire home/apt,4,4,0.07,1.0,0
Manhattan,West Village,40.73406,-74.00963,Entire home/apt,2,2,0.05,1.0,0
Manhattan,Midtown,40.74858,-73.98341,Shared room,1,112,10.77,3.0,0
Queens,Astoria,40.77008,-73.92878,Private room,2,67,1.76,3.0,20
Brooklyn,Prospect Heights,40.67676,-73.96683,Entire home/apt,1,2,0.05,1.0,0
Brooklyn,Greenpoint,40.72686,-73.94926,Entire home/apt,3,0,0.0,1.0,0
Brooklyn,Bushwick,40.70104,-73.91813,Private room,3,5,0.1,1.0,298
Manhattan,Theater District,40.75696,-73.98323,Private room,11,0,0.0,3.0,85
Manhattan,Washington Heights,40.83687,-73.94324,Private room,4,120,1.92,1.0,53
Brooklyn,Crown Heights,40.67139,-73.93131,Private room,5,11,0.6,3.5,278
Brooklyn,Bushwick,40.69629,-73.91351,Private room,1,86,7.7,1.0,198
Queens,Ditmars Steinway,40.77031,-73.90793,Private room,2,10,0.89,2.0,53
Brooklyn,Bedford-Stuyvesant,40.68939,-73.92331,Private room,3,32,0.72,2.0,329
Manhattan,Washington Heights,40.86027,-73.9264,Private room,2,3,0.42,1.0,276
Manhattan,Hell's Kitchen,40.76453,-73.98527,Private room,3,8,1.4,1.0,0
Manhattan,Harlem,40.80639,-73.94834,Entire home/apt,2,0,0.0,1.0,0
Manhattan,Harlem,40.82312,-73.94971,Entire home/apt,5,108,1.44,2.0,318
Staten Island,Dongan Hills,40.58115,-74.09182,Entire home/apt,3,63,1.29,1.0,0
Brooklyn,Bushwick,40.69971,-73.93729,Entire home/apt,2,46,1.92,1.0,19
Manhattan,Chinatown,40.71695,-73.99178,Entire home/apt,5,221,3.27,2.0,163
Brooklyn,East Flatbush,40.64383,-73.94902,Entire home/apt,3,71,2.23,1.0,162
Queens,Forest Hills,40.7269,-73.83952,Private room,2,42,0.74,3.0,334
Queens,Briarwood,40.70648,-73.81491,Private room,1,0,0.0,1.0,0
Brooklyn,Columbia St,40.68173,-74.00366,Private room,3,118,2.84,3.5,326
Queens,Astoria,40.76129,-73.92009,Entire home/apt,1,56,2.73,1.0,126
Manhattan,West Village,40.73084,-74.00431,Entire home/apt,3,9,0.12,1.0,0
Manhattan,East Village,40.72886,-73.98036,Entire home/apt,7,6,0.11,1.0,0
Queens,Astoria,40.76021,-73.9167,Private room,11,5,0.56,1.0,101
Manhattan,Midtown,40.75606,-73.97108,Private room,2,2,0.05,2.0,0
Brooklyn,Bushwick,40.70543,-73.92306,Entire home/apt,4,12,0.55,1.0,0
Bronx,Norwood,40.87414,-73.88342,Private room,1,10,4.76,1.0,271
Brooklyn,Williamsburg,40.71823,-73.95849,Entire home/apt,10,22,0.38,1.0,52
Brooklyn,Park Slope,40.67036,-73.97776,Entire home/apt,5,1,0.02,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68895,-73.92146,Private room,1,35,1.0,1.0,0
Manhattan,Midtown,40.74828,-73.98401,Private room,1,4,0.12,1.0,365
Manhattan,East Harlem,40.79281,-73.95192,Private room,1,92,4.52,2.0,0
Brooklyn,Williamsburg,40.71443,-73.9527,Entire home/apt,2,0,0.0,1.0,81
Manhattan,Tribeca,40.71689,-74.00563,Private room,1,0,0.0,1.0,0
Manhattan,Washington Heights,40.85395,-73.93335,Entire home/apt,4,31,2.16,1.0,286
Brooklyn,Borough Park,40.64003,-74.00315,Private room,1,8,0.76,3.5,0
Queens,Long Island City,40.74902,-73.9472,Private room,5,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67463,-73.91811,Private room,8,5,0.21,1.0,2
Brooklyn,Williamsburg,40.71067,-73.95419,Private room,2,118,2.54,1.0,14
Manhattan,Hell's Kitchen,40.75763,-73.99482,Private room,6,62,0.76,2.0,80
Brooklyn,Bedford-Stuyvesant,40.68563,-73.94953,Private room,11,23,0.48,3.5,244
Manhattan,Upper East Side,40.77507,-73.94896,Entire home/apt,10,3,0.07,1.0,0
Manhattan,Hell's Kitchen,40.76508,-73.99087,Private room,10,0,0.0,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66205,-73.96301,Entire home/apt,5,12,0.34,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68542,-73.93965,Private room,4,0,0.0,1.0,0
Manhattan,West Village,40.73522,-73.99983,Entire home/apt,2,19,1.03,1.0,0
Manhattan,Midtown,40.74874,-73.98495,Private room,1,9,0.48,3.0,0
Queens,Long Island City,40.7564,-73.92101,Private room,3,0,0.0,1.0,250
Brooklyn,Fort Greene,40.68992,-73.97528,Private room,4,4,0.45,3.0,291
Brooklyn,Bedford-Stuyvesant,40.68586,-73.94837,Private room,2,22,0.26,3.5,297
Brooklyn,Bedford-Stuyvesant,40.69446,-73.94694,Entire home/apt,1,0,0.0,1.0,255
Brooklyn,Prospect Heights,40.67665,-73.97094,Entire home/apt,2,135,2.62,1.0,151
Brooklyn,Bedford-Stuyvesant,40.68884,-73.95059,Private room,5,9,0.19,2.0,33
Brooklyn,Bushwick,40.69945,-73.92148,Entire home/apt,3,54,0.65,1.0,3
Manhattan,Financial District,40.70767,-74.00495,Entire home/apt,11,0,0.0,3.5,340
Bronx,Port Morris,40.81034,-73.93166,Shared room,2,20,0.85,1.0,15
Manhattan,Upper East Side,40.7731,-73.95169,Entire home/apt,4,20,0.55,1.0,82
Brooklyn,Williamsburg,40.71101,-73.96439,Entire home/apt,4,2,0.32,2.0,128
Manhattan,Upper East Side,40.77914,-73.95049,Entire home/apt,11,1,0.44,1.0,50
Manhattan,Upper West Side,40.78593,-73.97284,Entire home/apt,11,1,0.05,3.5,0
Brooklyn,Bushwick,40.68667,-73.9154,Private room,5,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70987,-73.94222,Private room,3,15,1.13,2.0,254
Brooklyn,Bedford-Stuyvesant,40.68972,-73.93073,Entire home/apt,2,210,3.58,2.0,106
Manhattan,Kips Bay,40.74476,-73.97622,Private room,1,0,0.0,1.0,89
Manhattan,Harlem,40.80407,-73.95762,Entire home/apt,1,1,0.02,1.0,0
Manhattan,Upper West Side,40.77974,-73.97973,Entire home/apt,4,2,0.71,1.0,7
Manhattan,Washington Heights,40.84851,-73.93207,Entire home/apt,3,6,0.25,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68537,-73.95402,Entire home/apt,3,10,0.2,1.0,0
Staten Island,South Beach,40.59116,-74.08174,Entire home/apt,4,24,0.7,1.0,127
Brooklyn,East New York,40.6714,-73.87701,Entire home/apt,3,58,3.02,1.0,57
Brooklyn,Bedford-Stuyvesant,40.6832,-73.9529,Entire home/apt,3,50,3.12,1.0,71
Queens,Ridgewood,40.70084,-73.90843,Private room,1,2,2.0,1.0,17
Brooklyn,Brooklyn Heights,40.69846,-73.99312,Private room,2,1,0.02,1.0,189
Manhattan,Upper West Side,40.77929,-73.97787,Private room,1,1,0.02,1.0,0
Manhattan,Harlem,40.82375,-73.94426,Private room,11,1,0.58,3.5,310
Manhattan,Upper West Side,40.78239,-73.97581,Entire home/apt,2,10,0.25,1.0,0
Brooklyn,Bushwick,40.70073,-73.94037,Entire home/apt,1,7,1.06,2.0,5
Manhattan,Upper East Side,40.77344,-73.95035,Entire home/apt,1,26,1.1,1.0,149
Manhattan,Upper West Side,40.79917,-73.96795,Private room,4,2,0.11,1.0,0
Manhattan,Hell's Kitchen,40.76142,-73.99177,Entire home/apt,2,7,0.13,3.0,277
Brooklyn,South Slope,40.66691,-73.98507,Entire home/apt,1,4,0.07,1.0,0
Queens,Long Island City,40.74967,-73.9396,Private room,11,1,0.02,1.0,0
Queens,Sunnyside,40.73676,-73.92756,Private room,2,72,3.14,3.0,98
Brooklyn,Gowanus,40.6844,-73.98669,Entire home/apt,3,0,0.0,1.0,0
Brooklyn,Boerum Hill,40.68671,-73.98952,Entire home/apt,5,0,0.0,1.0,24
Brooklyn,Williamsburg,40.71536,-73.94058,Private room,5,6,0.51,1.0,0
Brooklyn,Navy Yard,40.69792,-73.96406,Entire home/apt,2,19,1.27,1.0,0
Manhattan,Upper West Side,40.78481,-73.97648,Shared room,1,73,3.65,3.5,88
Manhattan,Midtown,40.74384,-73.98243,Shared room,1,1,0.04,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69242,-73.94133,Private room,1,0,0.0,2.0,20
Brooklyn,Carroll Gardens,40.68378,-73.992,Private room,1,2,0.06,1.0,0
Manhattan,Upper West Side,40.80032,-73.95884,Private room,1,1,0.03,2.0,0
Manhattan,NoHo,40.72723,-73.99186,Entire home/apt,11,5,0.19,1.0,34
Queens,Woodside,40.74663,-73.89653,Entire home/apt,2,1,0.03,1.0,0
Manhattan,Murray Hill,40.74896,-73.97521,Entire home/apt,11,0,0.0,3.5,330
Brooklyn,Prospect-Lefferts Gardens,40.65993,-73.95725,Entire home/apt,1,151,3.86,1.0,37
Queens,Corona,40.74332,-73.85469,Private room,1,45,1.27,1.0,57
Brooklyn,Williamsburg,40.70677,-73.96745,Private room,1,91,2.74,2.0,12
Manhattan,Harlem,40.83093,-73.94724,Private room,1,10,0.96,3.5,31
Manhattan,Upper East Side,40.77759,-73.95321,Private room,1,133,4.52,1.0,43
Manhattan,Upper West Side,40.80047,-73.96064,Entire home/apt,1,22,4.89,3.0,0
Manhattan,Harlem,40.82377,-73.94981,Private room,4,42,1.34,1.0,10
Queens,Woodside,40.74296,-73.90328,Private room,11,3,0.29,3.5,32
Brooklyn,Bedford-Stuyvesant,40.69093,-73.9471,Private room,1,0,0.0,1.0,30
Manhattan,Financial District,40.70428,-74.00707,Entire home/apt,2,30,3.96,1.0,72
Brooklyn,Midwood,40.62306,-73.96965,Entire home/apt,11,0,0.0,1.0,0
Manhattan,Upper West Side,40.77101,-73.98481,Entire home/apt,1,7,0.46,1.0,0
Brooklyn,Bushwick,40.69849,-73.92678,Entire home/apt,11,0,0.0,1.0,352
Brooklyn,Greenpoint,40.73599,-73.95604,Entire home/apt,2,12,0.53,1.0,3
Manhattan,Harlem,40.82446,-73.94318,Private room,1,64,1.81,1.0,322
Manhattan,East Village,40.72444,-73.98136,Private room,3,1,0.03,1.0,0
Brooklyn,Bushwick,40.68491,-73.91324,Entire home/apt,11,1,0.25,3.5,312
Manhattan,Hell's Kitchen,40.75651,-73.9976,Private room,2,1,0.16,1.0,0
Manhattan,SoHo,40.72367,-74.00229,Entire home/apt,4,0,0.0,1.0,5
Manhattan,SoHo,40.72528,-74.00223,Private room,2,5,0.11,1.0,0
Brooklyn,Park Slope,40.67683,-73.97617,Entire home/apt,2,83,1.48,1.0,253
Manhattan,Upper West Side,40.79114,-73.9671,Private room,4,11,0.77,2.0,63
Manhattan,Hell's Kitchen,40.76135,-73.98698,Private room,3,3,1.67,3.0,45
Manhattan,East Harlem,40.79483,-73.93478,Private room,3,2,0.09,1.0,0
Manhattan,East Village,40.72266,-73.98337,Private room,3,0,0.0,1.0,365
Manhattan,Murray Hill,40.74716,-73.97607,Entire home/apt,1,1,0.02,1.0,0
Manhattan,West Village,40.73556,-74.00903,Entire home/apt,1,4,0.06,1.0,0
Brooklyn,Williamsburg,40.71713,-73.95669,Entire home/apt,2,76,1.29,1.0,19
Bronx,Unionport,40.82972,-73.84957,Private room,1,0,0.0,1.0,268
Brooklyn,East Flatbush,40.64902,-73.9286,Private room,1,15,0.76,2.0,269
Manhattan,East Village,40.72295,-73.98487,Private room,3,23,1.05,1.0,229
Manhattan,Theater District,40.75879,-73.98155,Entire home/apt,3,5,0.22,1.0,0
Brooklyn,Windsor Terrace,40.64801,-73.97391,Entire home/apt,3,2,0.16,1.0,0
Manhattan,Lower East Side,40.72135,-73.98391,Entire home/apt,4,3,0.25,1.0,0
Brooklyn,Bedford-Stuyvesant,40.6865,-73.95372,Private room,5,45,0.52,2.0,0
Manhattan,Upper West Side,40.77877,-73.97872,Entire home/apt,3,39,0.89,1.0,0
Brooklyn,Crown Heights,40.67026,-73.9497,Entire home/apt,2,151,3.16,1.0,36
Brooklyn,Crown Heights,40.67157,-73.93434,Private room,1,1,0.06,1.0,0
Manhattan,Financial District,40.70939,-74.00121,Entire home/apt,2,285,4.02,1.0,294
Manhattan,East Village,40.72573,-73.97926,Entire home/apt,3,5,0.11,1.0,0
Bronx,Port Morris,40.80726,-73.92999,Private room,2,4,0.21,1.0,0
Brooklyn,Park Slope,40.67286,-73.97133,Entire home/apt,1,0,0.0,1.0,0
Queens,Woodside,40.74302,-73.90287,Entire home/apt,1,3,1.91,2.0,155
Brooklyn,Williamsburg,40.71399,-73.95363,Entire home/apt,2,45,2.79,1.0,19
Queens,Rosedale,40.65531,-73.7274,Private room,1,0,0.0,2.0,365
Manhattan,Chelsea,40.74729,-73.99107,Private room,1,0,0.0,1.0,0
Manhattan,Midtown,40.75761,-73.96217,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.71986,-73.95619,Private room,2,35,0.68,3.0,76
Manhattan,Hell's Kitchen,40.76084,-73.98936,Private room,5,1,0.03,1.0,0
Manhattan,Chelsea,40.74813,-74.00478,Private room,2,4,0.45,1.0,0
Manhattan,Little Italy,40.71943,-73.99712,Private room,5,1,0.16,3.0,0
Manhattan,Chinatown,40.71569,-73.99174,Entire home/apt,2,18,1.28,1.0,1
Brooklyn,Greenpoint,40.72729,-73.95138,Entire home/apt,2,0,0.0,1.0,0
Brooklyn,Bushwick,40.6991,-73.92338,Private room,1,7,0.93,1.0,0
Brooklyn,South Slope,40.66036,-73.98494,Entire home/apt,5,10,1.6,1.0,2
Manhattan,Chelsea,40.73968,-73.99693,Entire home/apt,1,0,0.0,1.0,0
Queens,Briarwood,40.70786,-73.81448,Entire home/apt,1,0,0.0,1.0,159
Brooklyn,Windsor Terrace,40.65463,-73.97536,Entire home/apt,2,0,0.0,1.0,35
Brooklyn,Crown Heights,40.67604,-73.95071,Entire home/apt,3,27,2.09,3.0,288
Manhattan,Hell's Kitchen,40.75871,-73.99659,Entire home/apt,1,0,0.0,1.0,8
Manhattan,Hell's Kitchen,40.75546,-73.99792,Private room,1,22,2.81,3.5,141
Bronx,Mott Haven,40.8105,-73.92507,Private room,1,276,4.63,2.0,19
Queens,Corona,40.73844,-73.86302,Entire home/apt,4,1,1.0,2.0,50
Brooklyn,Canarsie,40.64185,-73.91509,Entire home/apt,2,1,0.14,1.0,191
Manhattan,Hell's Kitchen,40.76186,-73.99714,Entire home/apt,11,0,0.0,3.5,325
Brooklyn,Williamsburg,40.70813,-73.95104,Private room,4,0,0.0,1.0,0
Manhattan,Harlem,40.81599,-73.94676,Entire home/apt,1,20,0.36,3.0,345
Brooklyn,Flatbush,40.6458,-73.95392,Private room,1,54,6.78,1.0,317
Brooklyn,Williamsburg,40.71538,-73.94527,Private room,1,0,0.0,1.0,0
Manhattan,Upper East Side,40.76174,-73.96066,Private room,11,1,0.15,1.0,0
Brooklyn,Williamsburg,40.70653,-73.9462,Entire home/apt,11,45,0.61,1.0,244
Manhattan,East Village,40.72314,-73.9797,Private room,1,1,0.03,2.0,0
Manhattan,Upper East Side,40.77478,-73.95486,Entire home/apt,11,0,0.0,3.5,127
Brooklyn,Clinton Hill,40.69116,-73.96538,Entire home/apt,2,3,0.39,1.0,0
Brooklyn,Bushwick,40.6965,-73.91036,Private room,5,165,3.63,2.0,261
Brooklyn,Bedford-Stuyvesant,40.68084,-73.93075,Entire home/apt,4,9,0.18,1.0,365
Manhattan,Flatiron District,40.73994,-73.99005,Entire home/apt,5,28,0.71,1.0,338
Brooklyn,Bedford-Stuyvesant,40.69023,-73.92746,Entire home/apt,3,2,2.0,1.0,329
Manhattan,Kips Bay,40.73799,-73.97821,Entire home/apt,3,36,2.14,3.0,266
Manhattan,Chelsea,40.74026,-74.00091,Entire home/apt,1,2,0.04,1.0,0
Brooklyn,Flatbush,40.64561,-73.96962,Private room,1,46,1.8,1.0,260
Manhattan,Kips Bay,40.74428,-73.97809,Entire home/apt,3,134,1.56,1.0,236
Brooklyn,Park Slope,40.67776,-73.9743,Entire home/apt,4,33,0.87,1.0,1
Queens,East Elmhurst,40.76115,-73.88239,Entire home/apt,1,73,7.55,1.0,78
Brooklyn,Bedford-Stuyvesant,40.69353,-73.94375,Private room,2,0,0.0,1.0,220
Brooklyn,Williamsburg,40.71365,-73.96232,Private room,3,12,0.38,1.0,188
Manhattan,Morningside Heights,40.80838,-73.95995,Private room,2,1,0.02,1.0,0
Manhattan,Upper East Side,40.76302,-73.96725,Entire home/apt,1,15,0.69,3.0,351
Brooklyn,Bay Ridge,40.63473,-74.02833,Entire home/apt,2,109,3.67,1.0,216
Manhattan,Little Italy,40.7203,-73.99679,Entire home/apt,3,2,2.0,1.0,10
Staten Island,Arrochar,40.59679,-74.08444,Private room,4,17,1.2,3.5,316
Manhattan,Hell's Kitchen,40.76199,-73.99884,Entire home/apt,3,0,0.0,1.0,135
Manhattan,Harlem,40.80637,-73.94282,Entire home/apt,2,0,0.0,1.0,11
Manhattan,East Village,40.7271,-73.99092,Entire home/apt,2,0,0.0,1.0,0
Queens,Flushing,40.75299,-73.8307,Private room,1,50,1.85,1.0,38
Manhattan,Midtown,40.7533,-73.97162,Entire home/apt,4,77,1.84,1.0,0
Brooklyn,Crown Heights,40.67747,-73.9466,Entire home/apt,9,7,0.54,1.0,0
Brooklyn,Fort Hamilton,40.62313,-74.03114,Private room,11,0,0.0,1.0,31
Manhattan,Harlem,40.80713,-73.9542,Private room,2,46,1.17,2.0,0
Brooklyn,Fort Greene,40.69701,-73.97524,Private room,2,0,0.0,2.0,0
Brooklyn,Bedford-Stuyvesant,40.6855,-73.95677,Entire home/apt,3,20,1.94,1.0,0
Manhattan,Hell's Kitchen,40.75438,-73.99759,Private room,2,11,1.63,3.5,73
Brooklyn,Williamsburg,40.71527,-73.93852,Entire home/apt,3,2,2.0,1.0,178
Manhattan,Hell's Kitchen,40.76091,-73.99126,Entire home/apt,4,16,5.45,1.0,59
Manhattan,East Village,40.72166,-73.98327,Private room,3,3,0.14,3.5,157
Manhattan,East Village,40.72638,-73.97752,Private room,4,2,0.07,1.0,39
Manhattan,Upper West Side,40.78209,-73.97598,Entire home/apt,4,34,2.48,1.0,179
Manhattan,Upper West Side,40.79408,-73.97392,Entire home/apt,5,0,0.0,1.0,13
Brooklyn,Bushwick,40.6905,-73.90622,Private room,11,0,0.0,3.5,340
Queens,Bayside,40.75236,-73.75519,Private room,2,2,0.11,1.0,0
