latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
1.5186006027183274,0.0011037523233286598,-0.24861996539237058,-0.4740664387016052,-0.56070102583661,-0.8557974871124846,-0.11770860239522166,-0.10658665790769646,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.8468521300009941,-0.9706060828673937,-0.5502231228387656,1.484372374286859,0.7530403471094256,-0.19388936568745843,0.2957397457709517,-0.23018408496638895,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.2588236587457087,-0.4737090080541449,-0.24861996539237058,-0.4740664387016052,-0.610276171985517,-0.8405812084590357,-1.1681769112547415,-0.27521570567769554,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-0.7598950495519318,0.6512919508698946,-0.8518262802851606,2.2855518886912307,1.4904706460744173,-0.8557974871124846,0.5372093162091252,6.5964179909497656,-1.14252799412146,1.4643618841295662,0.283395829048105
-1.1376263336119923,-0.8885476988351402,-0.8518262802851606,-0.49632142521283773,-0.6660482114030373,-0.8557974871124846,0.685328115444064,-0.23305844373519574,-1.14252799412146,-0.6504039055879303,1.3818952528348274
2.1394081137717906,1.3404524690097288,-0.8518262802851606,0.43838800825892926,0.2944702452320358,0.50605945237119,1.2382815354911798,-0.32931752517057017,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.03574389118040316,-1.0964000699987253,-0.5502231228387656,-0.29602654661174477,0.04039762121888734,-0.8329730691323113,-0.8487038821967751,-0.04335076499394682,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.5887326949973503,-0.21302749255264208,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.005095283812453675,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
-3.0046352106775496,-3.255466575462409,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,1.7385780233005492,3.7186939732895827,-0.35953022956269504,-1.14252799412146,0.406978989270818,1.3818952528348274
0.3553203345181858,-1.0773469359754864,-0.8518262802851606,-0.14024164103311695,-0.19508432298842082,-0.8557974871124846,-1.2098503290528335,1.7904901295047928,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
-1.4995805946368235,-1.2007592813537593,-0.24861996539237058,1.1282925901071383,0.728252774034972,-0.2243219229943562,1.2067072491707385,-0.24811460871465996,0.013322446003487422,-0.6504039055879303,1.3818952528348274
0.703699017582753,-0.37801031216393977,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.2234542897895158,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-1.7384373852372277,-3.90154102916295,-0.8518262802851606,0.37162304872523166,1.3107607412846294,1.9059570884884869,2.5702540311716318,-0.34563223112011265,-1.14252799412146,1.4643618841295662,1.3818952528348274
-0.20751578956927952,-0.11646274511626171,-0.5502231228387656,-0.31828153312297736,-0.511125879687703,0.13326062536169245,-0.4586244769212241,-0.35084132824630193,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.3107410717564328,-0.517661124039613,0.3545863495004194,-0.3627915061454424,-0.48014141334463606,-0.6884184219245469,-1.2488837103158845,-0.32103881648476046,0.6894516099186258,-0.6504039055879303,-1.9136030185253396
1.3158842020936787,-0.31933531988764724,0.052983192054024415,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.48009312260529835,-0.35953022956269504,0.385423176167631,-0.6504039055879303,-0.8151035947386173
-1.3311700464255247,-0.1753542502792519,0.3545863495004194,-0.4518114521903726,-0.6412606383285838,-0.8557974871124846,0.990435095790048,0.019885127919802816,0.6894516099186258,0.406978989270818,1.3818952528348274
2.4554989357413026,1.3274616958118701,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,0.43758619843067004,1.5767188302804878,-0.35953022956269504,0.013322446003487422,1.9930533315589405,1.3818952528348274
1.5314423656538638,1.0620168968048653,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,1.9135652278152113,0.47061398435248925,-0.35953022956269504,0.013322446003487422,0.406978989270818,0.283395829048105
-0.7485209166662417,0.8035005101700312,-0.5502231228387656,0.505152967792627,0.9637347182422802,1.8831326705083136,0.6028622678427977,-0.34341471114700256,-0.46639883020632156,1.9930533315589405,0.283395829048105
-1.0554390508247675,0.09766849975970902,-0.5502231228387656,0.5719179273263246,1.2735793816729488,-0.7949323724986891,0.6851174505503772,0.3290383821648011,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
1.7534214106818824,0.0766667497568067,-0.24861996539237058,-0.4295564656791401,-0.5483072392993832,-0.8557974871124846,0.20232928088216584,0.1463569137473021,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.9360106555246305,-0.03938415747651553,-0.24861996539237058,1.8627071449778123,0.3750298577240096,1.0842780412022475,0.49324901317190495,-0.30666897533010745,0.013322446003487422,1.9930533315589405,0.283395829048105
2.258836509071928,0.4105296209384212,-0.5502231228387656,-0.18475161405558205,-0.021571311467246324,-0.11019983309348959,0.9524039449372145,-0.3403678377706497,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
3.136479278835338,1.8447109819685437,-0.5502231228387656,-0.3627915061454424,0.46178636348459695,-0.32322773424177387,2.603071061522989,-0.3470611802557585,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.7532907143280794,0.964802610708392,-0.24861996539237058,0.23809312965783636,0.9203564653619867,0.04957109276772363,0.6965721892992254,-0.32369655691157023,0.013322446003487422,0.406978989270818,1.3818952528348274
-0.12404433048848816,-0.5574994951793643,-0.8518262802851606,-0.14024164103311695,-0.2012812162570342,-0.7721079545185158,-0.6925378281753041,-0.18036186630707104,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.4468637588726759,-0.32626373225981803,-0.8518262802851606,-0.3627915061454424,-0.57929170564245,-0.8557974871124846,-1.235514091452901,0.5257722712298,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
-0.025529663397586354,-0.6798292761247644,-0.24861996539237058,-0.49632142521283773,-0.6722451046716507,-0.8557974871124846,-0.8380006933100477,-0.23305844373519574,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.23118132412179737,-0.23121457502970577,2.1642052941787897,0.3493680622139991,-0.36859733450959536,-0.17867308703400955,-0.4720481012143052,-0.3047257890374453,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.8137712713156245,-0.771630740055335,0.052983192054024415,0.8167227789498827,0.8212061730641725,1.578807097439336,-1.221595040522225,-0.3358906434267139,0.385423176167631,-0.6504039055879303,-1.9136030185253396
0.7631380345984672,-0.8491423534684764,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.6351614466374759,-1.2744095367203212,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-0.6615638362173096,4.116364188479003,-0.5502231228387656,-0.27377156010051223,0.7530403471094256,1.525550122152265,2.9468887383856415,-0.3550996892948527,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.9309982215410572,0.1123913760505335,-0.8518262802851606,-0.14024164103311695,1.9118593883401265,-0.7112428399047203,-0.6930259549379466,-0.2520292116093206,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
1.803504286130331,0.11628860800986034,-0.8518262802851606,-0.07347668149941931,3.9134559141022467,0.47562689506429223,0.27889337421776844,-0.345158435718661,-1.14252799412146,1.4643618841295662,0.283395829048105
2.8961548581852177,0.799819791097402,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,0.50605945237119,1.8874471540624465,-0.35953022956269504,-0.46639883020632156,1.4643618841295662,1.3818952528348274
-0.3917033608155467,-1.3443073251887594,2.1642052941787897,-0.4740664387016052,-0.6412606383285838,1.9135652278152113,-0.22672000679504856,-0.35883723347596896,1.8453020500435735,1.9930533315589405,0.283395829048105
0.8664224993510763,-0.6129267941564228,-0.5502231228387656,-0.29602654661174477,-0.3871880143154355,-0.7797160938452402,-1.1414497057390862,-0.24455587881042293,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-1.0125108718688798,4.049245193623963,0.9577926643932094,-0.27377156010051223,-0.40577869412127565,-0.8557974871124846,3.088214424590813,1.031659414539797,1.1691728861284347,0.406978989270818,1.3818952528348274
0.3661441061352976,-0.501855683315608,-0.5502231228387656,-0.3405365196342099,0.529952189439344,-0.05694285780641852,-1.30272591905141,-0.34998518912288373,-0.46639883020632156,1.9930533315589405,-1.9136030185253396
2.474027765119684,0.5148888322937629,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,1.2590261146520842,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.02253522073243771,-1.0801616035016328,-0.5502231228387656,-0.4740664387016052,-0.6474575315971972,-0.8557974871124846,-0.8382888798843483,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.820985150373772,-0.042848363662447084,-0.24861996539237058,2.1965319426463004,0.5175584029021172,-0.5438637747167826,0.34222269349374274,0.007840195936231444,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.14765068247555008,-0.06146847191259838,2.1642052941787897,-0.40730147916790754,-0.6226699585227436,-0.8557974871124846,-0.8185691319798646,0.2728286995748014,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
-1.3352060290625045,-0.15110480697680798,1.8626021367323946,-0.49632142521283773,-0.659851318134424,-0.8557974871124846,0.9998836713628088,-0.23305844373519574,1.7002071247376722,-0.6504039055879303,1.3818952528348274
-0.3100664392970307,-0.5603141627055106,0.052983192054024415,-0.385046492656675,0.3750298577240096,-0.8557974871124846,-0.44120756037306524,0.3993004854023007,0.385423176167631,-0.6504039055879303,0.283395829048105
1.575654720903188,-0.21930636626502764,-0.5502231228387656,-0.4740664387016052,-0.5916854921796768,-0.8557974871124846,-0.11529255652678899,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.9969173025900607,0.5612225900322897,2.1642052941787897,-0.5185764117240703,-0.678441997940264,0.1028280680547947,0.7732339285240969,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,1.3818952528348274
0.423932039345016,-0.43018991784145677,-0.5502231228387656,-0.49632142521283773,-0.659851318134424,0.4908431737177411,-1.3055503477749317,-0.3588197139119787,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.5076461347475429,-0.8536891240878962,-0.8518262802851606,-0.4518114521903726,-0.6474575315971972,-0.8557974871124846,-0.175630932957689,0.019885127919802816,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.8780392685586323,0.5408703786891726,-0.8518262802851606,-0.2515165735892797,-0.2508563624059413,1.8679163918548647,0.6225692555331178,-0.35530276039854464,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.6521485120844579,-0.2955189023582909,-0.5502231228387656,1.3730974417306963,1.3541389941649227,1.4722931468651939,-1.1960379914757757,-0.32451361133684015,-0.46639883020632156,0.406978989270818,-1.9136030185253396
1.4885141866981064,0.2825705049407285,0.3545863495004194,0.1713281701241387,0.232501312545902,-0.6732021432710981,-0.030810911778031327,-0.20270521513659592,0.6894516099186258,-0.6504039055879303,0.283395829048105
2.546125091314655,0.6376516390122506,2.1642052941787897,-0.49632142521283773,-0.511125879687703,-0.7949323724986891,1.3916287248644645,-0.3454778089151951,1.8453020500435735,0.406978989270818,1.3818952528348274
-0.8549240952746928,0.6727267266461922,-0.24861996539237058,-0.4295564656791401,0.6972683076919053,1.5483745401324382,0.655848463189478,-0.357934371066449,0.013322446003487422,0.406978989270818,1.3818952528348274
0.5719792206156579,0.6391672292185188,-0.8518262802851606,0.5274079543038594,0.10856344717363453,-0.31561959491504943,-0.4078384905949463,-0.27697225825863303,-1.14252799412146,0.406978989270818,0.283395829048105
-0.8624456992798133,-1.1182678715484182,-0.5502231228387656,-0.3627915061454424,-0.3500066547037552,0.5745327063117099,0.33575824399561005,-0.3548460893468617,-0.46639883020632156,1.9930533315589405,0.283395829048105
-1.030856247491112,0.0766667497568067,-0.5502231228387656,0.6164279003487897,-0.1764936431825807,-0.30040331626160055,0.6474343047474705,-0.272367242032932,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.29679858628347894,0.7608474715041337,-0.24861996539237058,1.039272644062208,0.07138208756195424,1.5711989581126116,-0.26201310655760585,-0.3318645264129296,0.013322446003487422,0.406978989270818,0.283395829048105
-0.5680024205443949,0.6504258993234117,0.3545863495004194,-0.4518114521903726,-0.5235196662249297,-0.8557974871124846,0.3257153133243046,0.019885127919802816,0.6894516099186258,-0.6504039055879303,0.283395829048105
-0.0605693308357943,-0.687623740043418,-0.24861996539237058,-0.09573166801065186,-0.40577869412127565,-0.308011455588325,-0.7904738842099219,-0.3266129154432089,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-1.2590727202305538,-0.195489948735979,0.9577926643932094,-0.09573166801065186,-0.411975587389889,-0.8557974871124846,0.8903359658332056,2.0434337011597914,1.1691728861284347,-0.6504039055879303,1.3818952528348274
0.27735248812409014,-0.514413430740379,2.1642052941787897,-0.4295564656791401,-0.610276171985517,-0.8557974871124846,-1.207622760112926,0.1463569137473021,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
-0.2201740987485363,0.15028113121062134,-0.5502231228387656,0.08230822407920851,1.1124601566890013,-0.2471463409745295,-0.31889873407980546,-0.31737296762019523,-0.46639883020632156,0.406978989270818,0.283395829048105
-0.6223047323858423,0.05328335800084568,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.6655940039443736,0.11752507085542187,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.5602381802175388,3.2650355182540167,-0.8518262802851606,-0.49632142521283773,-0.05875267107892661,-0.3536602915486716,1.8944089021819834,-0.35764259096825474,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.30566354914775234,0.3408124714439334,-0.5502231228387656,-0.40730147916790754,-0.18888742971980746,0.36150480516342565,-0.1239697754983855,-0.3556025343506609,-0.46639883020632156,0.406978989270818,0.283395829048105
-1.4197782106805827,0.14097107708539186,-0.5502231228387656,1.3285874687082313,2.066781720055461,1.7766187199341714,1.1722980912579923,-0.3292790531255698,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.8088772024630935,-0.6023176627116229,-0.5502231228387656,-0.29602654661174477,-0.4987320931504762,-0.7721079545185158,0.2346486923233862,-0.2541370747064456,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.2920287886217716,-0.7246474436570229,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,1.632064072726407,-1.272975450951743,-0.35953022956269504,-1.14252799412146,1.9930533315589405,-1.9136030185253396
-0.11615581897093875,-0.63327900549954,-0.5502231228387656,-0.31828153312297736,-0.39338490758404887,-0.8557974871124846,-0.7115630593501161,0.7787158428847984,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.15596528407098442,-0.10065730439225672,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.5136033552131769,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.8889873113663072,-0.09697658531962752,-0.5502231228387656,-0.2515165735892797,-0.2384625758687145,1.9059570884884869,-0.8721661586269155,-0.35536083002992036,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.6550837721840203,-0.790467361192184,0.3545863495004194,-0.4740664387016052,-0.6474575315971972,-0.8557974871124846,-1.4307847560796436,-0.10658665790769646,0.6894516099186258,-0.6504039055879303,-1.9136030185253396
0.008409281503464937,-0.711007131799379,-0.8518262802851606,0.1268181971016736,0.48037704329043707,0.48323503439101667,-0.8852842264810024,-0.3388088635231612,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
1.252042294928556,0.35033903845555286,-0.24861996539237058,-0.3405365196342099,-0.15170607010812726,-0.13302425107366292,-0.24529040894399748,-0.34899091407707006,0.013322446003487422,1.4643618841295662,0.283395829048105
1.0795957640804077,0.11109229873065532,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.560461174814025,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-1.4080371702823333,-0.4702448018679057,2.1642052941787897,-0.5185764117240703,-0.678441997940264,0.4680187557375678,1.0596959346971506,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,1.3818952528348274
1.8721159909570309,0.23363859256275307,-0.24861996539237058,-0.4518114521903726,-0.6474575315971972,-0.8557974871124846,0.4062591135278082,0.019885127919802816,0.013322446003487422,0.406978989270818,0.283395829048105
0.5905080499940394,-0.6044827915779839,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.129926877162594,-1.4751491905845469,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
-0.7037582001482089,0.6519414895296798,-0.8518262802851606,6.959099056050066,2.314657450799996,0.15608504334186576,0.47460206580200087,-0.042406945696726664,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.3370341414615399,2.9536899872818805,0.052983192054024415,-0.49632142521283773,-0.610276171985517,-0.17106494770728511,1.8353101705062356,-0.3581404297184368,0.385423176167631,-0.6504039055879303,1.3818952528348274
-0.36730401123804046,0.3245740049468408,0.052983192054024415,-0.05122169498818677,-0.42436937392711577,1.4722931468651939,-0.06626521190065832,-0.35087906505983674,0.385423176167631,-0.6504039055879303,0.283395829048105
-1.3175944684651304,-1.0110939926669302,0.9577926643932094,0.304858089191534,-0.19508432298842082,-0.8557974871124846,0.9392123985125576,4.319925846054779,1.1691728861284347,-0.6504039055879303,1.3818952528348274
-0.6384486629333701,-0.2227705724509592,-0.24861996539237058,-0.18475161405558205,-0.021571311467246324,-0.5438637747167826,0.057946545731740476,-0.3143617346243024,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.07341109377133075,0.1942332471960894,0.052983192054024415,-0.49632142521283773,-0.6536544248658106,-0.8557974871124846,-0.44701690479950074,-0.23305844373519574,0.385423176167631,-0.6504039055879303,0.283395829048105
-0.2642030002415806,-0.17751937914561294,-0.24861996539237058,-0.3405365196342099,-0.5483072392993832,-0.8557974871124846,-0.41205429867044585,0.6522440570572993,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.7631972171639231,-0.2504842219396423,-0.5502231228387656,0.10456321059044107,-0.28184082874900807,1.3809954749445006,0.21720323224638327,-0.3475261278570341,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-1.9543624563098418,-1.6630142943067696,0.052983192054024415,-0.4295564656791401,-0.5421103460307699,1.6092396547462338,1.8953372399484298,-0.3579736537371258,0.385423176167631,1.4643618841295662,1.3818952528348274
1.601154793017981,0.21393591987942123,2.1642052941787897,-0.40730147916790754,0.6105118019313179,0.9625478119746563,0.06840774130351998,-0.3568954006912888,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.4870401314851505,0.8429058555363872,-0.8518262802851606,-0.4295564656791401,-0.5730948123738366,0.17890946132203908,-0.22860814950133632,-0.3558376226772206,-1.14252799412146,1.9930533315589405,0.283395829048105
-0.750355454228517,0.3416785229904163,-0.5502231228387656,-0.4518114521903726,1.1806259826437484,1.8679163918548647,0.3851812388668092,-0.35847336227165744,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.9714172304752675,-0.0694794487179497,2.1642052941787897,-0.49632142521283773,-0.628866851791357,-0.8557974871124846,0.5323994034234452,-0.23305844373519574,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.10166297222940664,0.24662936576030406,-0.5502231228387656,-0.40730147916790754,-0.511125879687703,-0.8557974871124846,-0.3872770853615688,0.2728286995748014,-0.46639883020632156,0.406978989270818,0.283395829048105
1.8146949652597415,0.10892716986429425,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.29047893012970716,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
-1.581951331180328,-0.6811283534446425,-0.8518262802851606,0.015543264545510877,1.3479421008963093,1.3505629176376028,1.2882587251109026,-0.34909956681403526,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.5835368072576277,0.9308100875079387,0.052983192054024415,-0.385046492656675,-0.3809911210468221,-0.8557974871124846,-0.15159969614492239,0.3993004854023007,0.385423176167631,-0.6504039055879303,0.283395829048105
-0.5467217848227306,-0.7127392348923448,-0.8518262802851606,-0.385046492656675,-0.57929170564245,-0.8557974871124846,-0.12670191330056293,0.3993004854023007,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.03873833384542145,-0.04371441520892997,-0.5502231228387656,-0.49632142521283773,-0.659851318134424,-0.8557974871124846,-0.6193929891606406,-0.23305844373519574,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.31501969071501773,2.8995617656247,-0.8518262802851606,-0.31828153312297736,1.6144085114466848,0.8408175827470653,1.7803298371133518,-0.3544487738821258,-1.14252799412146,1.4643618841295662,1.3818952528348274
1.7503026968260402,-0.06839688428476917,-0.5502231228387656,0.5719179273263246,0.5113615096335038,-0.7492835365383425,0.15278330054113318,0.05361093747380262,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.2083738757848309,-1.0167233277192227,2.1642052941787897,0.6164279003487897,0.9017657855561464,0.1028280680547947,-1.0902360411409329,-0.30874234706503784,1.8453020500435735,0.406978989270818,-0.8151035947386173
1.3318446788849267,0.16045723688202604,-0.5502231228387656,-0.4518114521903726,1.1806259826437484,1.632064072726407,-0.2677186065812498,-0.35837347542402886,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.44196969002027514,2.9515248584155196,-0.8518262802851606,-0.4740664387016052,-0.6226699585227436,1.8450919738746914,1.8859470407061336,-0.3588197139119787,-1.14252799412146,1.9930533315589405,1.3818952528348274
-0.3733579851934449,-0.302880340503857,-0.8518262802851606,0.505152967792627,0.3688329644553962,0.6049652636186077,-0.30971802348553223,-0.32938669511676255,-1.14252799412146,0.406978989270818,0.283395829048105
0.301018022676608,-0.4375513559870228,-0.24861996539237058,-0.4518114521903726,1.1806259826437484,1.510333843498816,-1.198090357895191,-0.3583141546989691,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
0.12600313924132656,-1.1195669488679887,-0.8518262802851606,0.7722128059274175,-0.11452471049644695,-0.10259169376676515,-0.9473077196688824,-0.28617659378274546,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.24304663571060986,0.5655528477647042,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8481893477857602,-0.4050815269122543,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-1.2152272724936588,1.6180219896681096,-0.8518262802851606,0.7944677924386501,3.814305621804433,-0.44495796346936495,1.5491091212562118,-0.22386049567501398,-1.14252799412146,0.406978989270818,1.3818952528348274
0.06784829851917909,-0.6501670106564178,-0.24861996539237058,-0.3405365196342099,-0.05875267107892661,-0.7568916758650669,-0.963293838980606,-0.2872606376612669,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-1.1148780678404817,-0.8348525029510473,0.3545863495004194,-0.3627915061454424,-0.3747942277782087,-0.8557974871124846,0.6517879190215092,0.5257722712298,0.6894516099186258,0.406978989270818,1.3818952528348274
0.6418751017360548,-0.8762064642970667,-0.5502231228387656,1.3730974417306963,1.4470923931941235,-0.8557974871124846,-1.4072168004603287,6.5964179909497656,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.1297313969313332,0.22476156421091886,2.1642052941787897,-0.4518114521903726,-0.5173227729563163,1.5179419828255405,-0.3726212135184619,-0.35831803992217587,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.831992375747033,-0.20544954152068606,-0.5502231228387656,-0.40730147916790754,-0.28803772201762146,0.34628852650997677,0.3178363494529736,-0.3555531293794403,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.3920702683279757,-1.3038194153892229,-0.5502231228387656,-0.31828153312297736,1.4408954999255101,1.213616409756563,-0.23988439576841208,-0.35536083002992036,-0.46639883020632156,1.9930533315589405,0.283395829048105
-0.427843750791172,-1.2421132427000865,0.9577926643932094,0.19358315663537126,0.046594514487500724,1.213616409756563,-0.21299143934111167,-0.3447056978906072,1.1691728861284347,-0.6504039055879303,0.283395829048105
-2.4830761817399765,4.076309304452861,-0.8518262802851606,-0.49632142521283773,-0.57929170564245,-0.17106494770728511,4.292969276254321,-0.3581404297184368,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.08949584175327226,-0.9742868019400228,0.052983192054024415,0.41613302174769673,0.45558947021598356,0.03435481411427475,-0.9579325982720124,-0.31451484816646647,0.385423176167631,-0.6504039055879303,-0.8151035947386173
-0.2330158616839424,0.16197282708860186,0.3545863495004194,-0.3405365196342099,-0.3500066547037552,-0.7949323724986891,-0.29869068604407073,-0.24711086438269567,0.6894516099186258,0.406978989270818,0.283395829048105
0.3450469241697827,1.2469189019858848,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.2091056443409073,0.14366596338367482,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.7020479337767573,-0.7536601704652767,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.2364408277367362,-1.3750838260413418,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
0.7227782082297128,-0.7218327761308767,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.7112428399047203,-1.3481778592154252,-0.35953022956269504,-1.14252799412146,1.9930533315589405,-1.9136030185253396
0.33110443869695927,0.7690749611958749,-0.5502231228387656,0.1713281701241387,0.8088123865269458,1.5711989581126116,-0.26555683167803457,-0.3472782753106561,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.19008768272818505,-0.13270121161335433,0.9577926643932094,-0.27377156010051223,-0.5235196662249297,-0.8557974871124846,-0.4863363867761156,1.031659414539797,1.1691728861284347,-0.6504039055879303,-0.8151035947386173
-0.5648837066885528,0.5203016544593579,-0.8518262802851606,-0.49632142521283773,-0.05875267107892661,-0.8481893477857602,0.2530475342252362,-0.2962943366489454,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.27557713312740106,-0.9537180777102081,-0.5502231228387656,-0.4295564656791401,-0.15170607010812726,-0.7188509792314447,-0.47916292679290334,-0.33290459044111625,-0.46639883020632156,0.406978989270818,-0.8151035947386173
-0.0394721488704098,0.21956525493171383,2.1642052941787897,-0.31828153312297736,-0.57929170564245,1.6168477940729582,-0.46383624730853945,-0.3560386771932242,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.7017402088297843,0.5125071905407043,-0.5502231228387656,0.14907318361290617,0.3254547115751027,-0.14063239040038736,0.403678530182907,-0.3195917708803268,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.5287433167129275,1.2644564458028555,0.9577926643932094,-0.49632142521283773,-0.610276171985517,1.9211733671419358,0.6663832949479709,-0.3591846782352975,1.1691728861284347,-0.6504039055879303,1.3818952528348274
-0.6762401367149911,1.0444793529878946,-0.5502231228387656,0.060053237567975974,1.0690819038087076,1.7994431379143447,0.664276129244935,-0.35013518261550935,-0.46639883020632156,1.9930533315589405,1.3818952528348274
-0.14569187372258133,-0.6360936730256862,-0.5502231228387656,-0.2515165735892797,-0.18269053645119407,-0.8557974871124846,-0.6715623149353956,1.1581312003672963,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.738738685020961,-0.11559669356977882,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.9211733671419358,-1.0026635824066168,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-0.8151035947386173
0.5571194663618271,-0.46699710856836407,-0.24861996539237058,3.1980063356517654,2.060584826786848,0.6506140995789543,-1.3770896015637493,-0.2533956153255474,0.013322446003487422,0.406978989270818,-1.9136030185253396
1.2069126708980942,-0.40204324257968604,0.052983192054024415,1.0837826170846732,0.15813859332254157,-0.8557974871124846,-0.644043787613544,6.5964179909497656,0.385423176167631,-0.6504039055879303,-0.8151035947386173
